i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.24,22.24,124.28487804099638,0.99,2,321.84000000000003,12828,11.882170366
2,2023-08-14,22.37,22.37,23.434764505422496,0.99,1,339.68000000000006,20000,17.55965374
3,2023-08-14,22.49,22.49,173.16370475569616,0.99,2,310.9600000000001,11256,11.341085788
4,2023-08-14,23.1,23.1,98.63425445424431,0.99,2,323.16,12622,9.799775824
5,2023-08-14,23.11,23.11,329.4613051371935,0.99,1,335.68000000000006,9329,7.801904607
6,2023-08-14,23.21,23.21,27.523108368942435,0.99,2,319.16,17420,13.296727689
7,2023-08-14,23.32,23.32,29.23387007835864,0.99,2,329.36,16443,13.139546665
8,2023-08-14,23.43,23.43,109.06259332183694,0.99,2,321.84000000000003,13588,10.783287443
9,2023-08-14,23.53,23.53,100.63692934827506,0.99,2,310.9800000000001,12875,10.355117464
10,2023-08-15,0.3,0.3,128.08925706508646,0.99,1,339.68000000000006,12663,10.417262767
