i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.36,22.36,449.8972950140585,0.99,1,339.68000000000006,8628,4.297993542
2,2023-08-21,22.42,22.42,313.3144230125389,0.99,2,319.6,9589,4.532170708
3,2023-08-21,22.48,22.48,272.1905930722714,0.99,1,335.68000000000006,10751,5.345797875
4,2023-08-21,22.54,22.54,143.06241965628536,0.99,2,309.8,12290,5.763278333
5,2023-08-21,23.1,23.1,176.67962938036553,0.99,2,309.8,11510,5.6064245
6,2023-08-21,23.8,23.8,199.32608849505283,0.99,1,339.68000000000006,11048,5.216343875
7,2023-08-21,23.14,23.14,243.70265042697207,0.99,2,313.28,9904,4.638139541
8,2023-08-21,23.20,23.20,105.82332523758495,0.99,2,309.04000000000013,14073,6.337857875
9,2023-08-21,23.26,23.26,182.08781971368157,0.99,2,310.9800000000001,10842,5.743579584
10,2023-08-21,23.32,23.32,24.64249179882243,0.99,2,315.32,18486,8.638080583
