i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.36,22.36,58.48680335719445,0.99,3,397.0400000000001,14720,7.278218917
2,2023-08-21,22.42,22.42,383.0685480342837,0.99,2,361.32,8303,4.140279375
3,2023-08-21,22.48,22.49,67.3232636031682,0.99,3,390.6400000000001,15587,7.71261225
4,2023-08-21,22.55,22.55,390.8463912195528,0.99,2,367.36,8368,4.227644666
5,2023-08-21,23.2,23.2,159.78588983080144,0.99,3,390.6400000000001,12013,6.333807125
6,2023-08-21,23.8,23.8,367.9741187982264,0.99,2,367.36,9174,4.512579833
7,2023-08-21,23.14,23.15,50.302063863617306,0.99,3,395.68,15769,7.897997917
8,2023-08-21,23.20,23.21,70.79281598187848,0.99,3,405.6,14208,7.013853542
9,2023-08-21,23.27,23.27,41.14240700951156,0.99,2,362.68000000000006,14596,7.456195541
10,2023-08-21,23.33,23.33,253.69941982891626,0.99,3,402.2400000000001,10389,5.767385583
