i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.26,22.26,112.4010158949323,0.99,2,359.2000000000001,12077,11.897048592
2,2023-08-14,22.38,22.38,292.0295166894596,0.99,4,436.8400000000001,10383,10.252856356
3,2023-08-14,22.50,22.50,124.28487804099625,0.99,3,394.88000000000005,13287,14.098752332
4,2023-08-14,23.2,23.2,477.8616897024302,0.99,3,416.8,7015,6.454830884
5,2023-08-14,23.12,23.12,88.31102119317293,0.99,3,395.20000000000016,14166,11.76750083
6,2023-08-14,23.22,23.22,91.93357069344187,0.99,3,393.2000000000001,14279,12.14996267
7,2023-08-14,23.33,23.33,112.40101589493221,0.99,3,407.2800000000001,12478,10.820533886
8,2023-08-14,23.44,23.44,68.0032965688568,0.99,3,404.8000000000001,14945,12.38646389
9,2023-08-14,23.54,23.54,528.3847423643128,0.99,3,402.56000000000006,7603,6.747481135
10,2023-08-15,0.4,0.4,294.9793097873329,0.99,3,400.00000000000006,9485,8.243176499
