i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.34,22.34,130.6899878227594,0.99,2,181.79999999999998,11345,5.298814041
2,2023-08-21,22.40,22.40,164.67696022648855,0.99,2,177.2,10024,4.911241416
3,2023-08-21,22.45,22.45,180.26694151654473,0.99,2,177.2,10247,4.77341675
4,2023-08-21,22.52,22.52,25.91246017917186,0.99,1,219.27999999999997,17552,8.808459541
5,2023-08-21,22.58,22.59,207.50251554246302,0.99,2,177.2,9851,4.981194542
6,2023-08-21,23.5,23.5,130.68998782275932,0.99,1,189.83999999999997,12076,6.018125166
7,2023-08-21,23.12,23.12,32.65120186622924,0.99,1,219.27999999999997,15959,8.524380375
8,2023-08-21,23.18,23.18,119.3875579495176,0.99,1,219.27999999999997,11420,5.596196541
9,2023-08-21,23.24,23.24,91.93357069344184,0.99,2,180.88,12549,6.298349667
10,2023-08-21,23.30,23.30,23.200416860368257,0.99,2,187.70000000000002,17930,8.666634958
