i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.19,22.20,16.989743444234374,0.99,2,218.3800000000001,20000,18.222484823
2,2023-08-14,22.32,22.33,99.63056005479204,0.99,2,177.19999999999996,11878,10.928898824
3,2023-08-14,22.44,22.44,33.31415352130311,0.99,1,219.27999999999997,16154,15.722703461
4,2023-08-14,22.56,22.56,133.34352394935118,0.99,2,181.23999999999998,11222,9.218287166
5,2023-08-14,23.7,23.7,115.84162809085895,0.99,2,181.50000000000003,11473,9.1602428
6,2023-08-14,23.17,23.18,25.396802221606347,0.99,1,219.27999999999997,17665,14.782339916
7,2023-08-14,23.28,23.28,19.36106714135592,0.99,1,219.27999999999997,18926,15.016006981
8,2023-08-14,23.38,23.38,112.40101589493251,0.99,2,181.23999999999998,12313,10.290390052
9,2023-08-14,23.49,23.49,15.211567235664273,0.99,2,200.02,20000,15.455245574
10,2023-08-14,23.59,23.59,156.6061506231686,0.99,2,181.23999999999998,10057,8.37136884
