i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.36,22.36,201.3394833283368,0.99,3,380.0000000000001,11326,5.672183
2,2023-08-21,22.42,22.42,326.16669208582175,0.99,3,380.0000000000001,9356,4.633223833
3,2023-08-21,22.48,22.48,216.01434253559214,0.99,3,387.76000000000005,10554,5.516488709
4,2023-08-21,22.54,22.54,109.06259332183716,0.99,3,370.79999999999995,12802,6.42350825
5,2023-08-21,23.1,23.1,329.46130513719345,0.99,3,387.76000000000005,9628,5.346489
6,2023-08-21,23.7,23.8,44.141118540560825,0.99,3,379.15999999999997,16287,7.758538125
7,2023-08-21,23.14,23.14,264.106260267432,0.99,3,382.12000000000006,10679,5.327901333
8,2023-08-21,23.20,23.20,203.37321548316825,0.99,2,427.7800000000001,11574,6.025849292
9,2023-08-21,23.26,23.26,201.3394833283366,0.99,3,375.12000000000006,11085,5.863801667
10,2023-08-21,23.32,23.32,375.4454839284016,0.99,4,436.94,8932,5.113427416
