i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.24,22.24,243.70265042697196,0.99,4,428.4600000000001,10629,10.445888659
2,2023-08-14,22.37,22.37,229.4412077334054,0.99,3,379.15999999999997,9592,10.07534133
3,2023-08-14,22.49,22.49,117.01174554632229,0.99,2,363.24,13659,12.90945042
4,2023-08-14,23.0,23.1,72.95979484867918,0.99,3,369.0400000000001,14292,12.073797271
5,2023-08-14,23.11,23.11,294.979309787333,0.99,4,434.02000000000015,9430,8.521159835
6,2023-08-14,23.21,23.21,85.6880955527146,0.99,3,389.04,15753,13.375704502
7,2023-08-14,23.32,23.32,76.71982988292164,0.99,3,375.6800000000001,14261,12.053017165
8,2023-08-14,23.42,23.43,59.67432237240538,0.99,3,373.28000000000014,15126,12.844491885
9,2023-08-14,23.53,23.53,83.14307342670344,0.99,3,376.5200000000001,15505,13.147483356
10,2023-08-15,0.3,0.3,449.89729501405844,0.99,3,376.6800000000001,8143,7.307573559
