i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.37,22.37,8.75204746363286,0.99,3,259.52000000000004,20000,11.338215667
2,2023-08-21,22.43,22.43,53.42870361698133,0.99,3,260.24000000000007,11814,6.976698208
3,2023-08-21,22.50,22.50,5.973750212051614,0.99,3,258.76000000000005,20000,12.052542
4,2023-08-21,22.56,22.56,45.037362045261645,0.99,3,260.24000000000007,11859,7.13047925
5,2023-08-21,23.3,23.3,88.31102119317326,0.99,3,239.8,9213,5.519319625
6,2023-08-21,23.9,23.9,27.523108368942484,0.99,3,260.24000000000007,14225,7.983790125
7,2023-08-21,23.15,23.16,52.36547241500345,0.99,3,260.24000000000007,12059,7.25081375
8,2023-08-21,23.21,23.22,24.396066880834212,0.99,3,260.24000000000007,14186,8.234409792
9,2023-08-21,23.28,23.28,34.33390482861794,0.99,3,255.88000000000002,13126,7.402727333
10,2023-08-21,23.34,23.34,23.671479298406517,0.99,3,259.52000000000004,14215,8.413993167
