i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.23,22.23,440.94433884327844,0.99,5,390.48,7021,9.612012591
2,2023-08-14,22.35,22.35,67.3232636031681,0.99,6,422.70000000000005,14099,17.599421825
3,2023-08-14,22.47,22.48,423.5693725249415,0.99,5,390.48,6431,10.862190037
4,2023-08-14,22.59,22.59,3.1397821288094074,0.99,5,410.91999999999996,20000,23.301410504
5,2023-08-14,23.9,23.10,241.26562392270247,0.99,6,429.12,10044,11.299810211
6,2023-08-14,23.20,23.20,231.75879569030855,0.99,4,404.6400000000001,7304,8.85091565
7,2023-08-14,23.30,23.31,69.38403894383923,0.99,6,422.7000000000001,14235,16.091783542
8,2023-08-14,23.41,23.41,3.3349424635315295,0.99,5,390.48,20000,23.483542264
9,2023-08-14,23.51,23.52,410.9889385915783,0.99,6,471.96,7460,8.688831894
10,2023-08-15,0.2,0.2,646.0206144192297,0.99,5,400.68000000000006,5984,7.20999838
