i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.35,22.35,130.68998782275932,0.99,6,421.44000000000017,11082,7.196144958
2,2023-08-21,22.41,22.41,419.33367879969205,0.99,5,390.48,7270,5.211596083
3,2023-08-21,22.47,22.47,445.3983220639174,0.99,5,399.32000000000005,7631,5.126908333
4,2023-08-21,22.54,22.54,332.7891971082763,0.99,5,399.32,8090,5.895541541
5,2023-08-21,23.0,23.0,55.62036804314993,0.99,6,421.44000000000005,13738,8.935693209
6,2023-08-21,23.7,23.7,71.50789493119044,0.99,6,422.70000000000016,14192,9.58512675
7,2023-08-21,23.13,23.13,22.968412691764584,0.99,6,422.70000000000005,17161,11.983324875
8,2023-08-21,23.19,23.19,216.01434253559225,0.99,6,421.7,9993,6.758885875
9,2023-08-21,23.25,23.26,99.63056005479227,0.99,5,398.88000000000005,12805,8.67640125
10,2023-08-21,23.31,23.32,176.67962938036527,0.99,6,421.44000000000005,9971,7.415834
