i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.33,22.33,7.015908967945705,0.99,4,201.02000000000012,18313,10.012858208
2,2023-08-21,22.39,22.39,9.203090468247451,0.99,4,199.77999999999992,16715,9.151651
3,2023-08-21,22.45,22.45,29.529161695311696,0.99,3,197.2800000000001,14142,7.631680208
4,2023-08-21,22.51,22.52,62.12218430139582,0.99,4,199.77999999999992,10720,6.082967542
5,2023-08-21,22.58,22.58,95.70471846269888,0.99,3,223.27999999999997,11057,6.080836458
6,2023-08-21,23.4,23.5,7.603304587186401,0.99,3,268.0800000000001,17078,10.417775666
7,2023-08-21,23.11,23.11,49.79904322498109,0.99,4,209.76000000000008,12953,7.292886417
8,2023-08-21,23.17,23.17,45.49228489420367,0.99,3,164.52000000000004,12336,6.753580958
9,2023-08-21,23.23,23.23,13.214985341637126,0.99,4,231.54000000000005,16086,8.792664083
10,2023-08-21,23.29,23.30,36.46800715921862,0.99,4,204.74,12575,7.190171084
