i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.19,22.19,41.14240700951155,0.99,3,164.52000000000004,12501,13.494924197
2,2023-08-14,22.31,22.32,77.49477765951688,0.99,5,260.52000000000004,9012,11.191893505
3,2023-08-14,22.43,22.43,62.122184301395805,0.99,4,199.77999999999997,9960,10.815314574
4,2023-08-14,22.55,22.56,50.30206386361718,0.99,3,211.28000000000003,12285,11.325077374
5,2023-08-14,23.6,23.6,45.492284894203635,0.99,3,164.52,12082,11.483123852
6,2023-08-14,23.16,23.17,6.945749878266265,0.99,4,199.77999999999992,17704,16.964097519
7,2023-08-14,23.27,23.27,8.407181872896343,0.99,4,201.0200000000001,16659,15.938984529
8,2023-08-14,23.37,23.38,55.06416436271844,0.99,4,199.77999999999992,11135,10.807441166
9,2023-08-14,23.48,23.48,60.27709330545993,0.99,4,199.77999999999994,9794,9.57267428
10,2023-08-14,23.58,23.59,30.128723288758,0.99,4,222.40000000000003,13318,12.928921988
