i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.22,22.22,211.7156571191342,0.99,6,466.8,10100,17.905885135
2,2023-08-14,22.34,22.35,253.69941982891663,0.99,6,466.8000000000001,9205,13.370913366
3,2023-08-14,22.47,22.47,445.3983220639181,0.99,6,466.8,7208,11.228796243
4,2023-08-14,22.58,22.58,357.04491949580034,0.99,6,470.68,7511,9.861795025
5,2023-08-14,23.9,23.9,243.70265042697213,0.99,6,466.8,9408,12.805115551
6,2023-08-14,23.19,23.19,274.9399930022944,0.99,6,466.8,8425,10.858550499
7,2023-08-14,23.30,23.30,379.23786255394117,0.99,6,470.68,7555,9.976314827
8,2023-08-14,23.40,23.40,436.53489545484587,0.99,6,466.3200000000001,7300,10.056975503
9,2023-08-14,23.51,23.51,487.5642176333336,0.99,6,466.8,6570,8.849372856
10,2023-08-15,0.1,0.1,213.85419911023632,0.99,6,476.04,9412,12.659937451
