i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.35,22.35,304.00867133464334,0.99,6,466.8,8313,6.309495416
2,2023-08-21,22.41,22.41,326.1666920858215,0.99,6,470.68,7733,5.853586125
3,2023-08-21,22.46,22.47,316.47921516418046,0.99,7,488.16,9204,6.821254167
4,2023-08-21,22.53,22.53,326.1666920858214,0.99,7,489.36000000000007,9255,6.926016125
5,2023-08-21,23.0,23.0,402.8102587136057,0.99,6,466.3200000000001,7079,5.59617525
6,2023-08-21,23.6,23.6,390.84639121955297,0.99,7,493.43999999999994,7978,6.034018417
7,2023-08-21,23.13,23.13,349.93972559783384,0.99,6,466.3200000000001,8112,6.277210292
8,2023-08-21,23.19,23.19,316.47921516418046,0.99,6,470.68,8588,6.590964666
9,2023-08-21,23.25,23.25,364.2943776102442,0.99,6,470.68000000000006,7395,5.742077875
10,2023-08-21,23.31,23.31,497.46374618236274,0.99,6,466.8000000000001,6284,5.0381375
