i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.36,22.36,266.77400027013306,0.99,3,321.52,9228,4.6520945
2,2023-08-21,22.42,22.42,383.0685480342831,0.99,3,323.84000000000003,8158,4.281367958
3,2023-08-21,22.48,22.48,125.54028084949107,0.99,2,308.36,12359,5.914063334
4,2023-08-21,22.55,22.55,164.67696022648857,0.99,3,321.52000000000004,10840,5.603273542
5,2023-08-21,23.1,23.1,174.912833086562,0.99,3,323.84000000000003,10858,5.741036
6,2023-08-21,23.8,23.8,62.12218430139578,0.99,3,321.52,14131,6.838173333
7,2023-08-21,23.14,23.14,449.8972950140586,0.99,4,356.9600000000001,7584,4.203767333
8,2023-08-21,23.20,23.20,297.9588987750838,0.99,4,351.92,9612,5.07594025
9,2023-08-21,23.26,23.27,75.95263158409247,0.99,3,323.84000000000003,13615,7.398450792
10,2023-08-21,23.32,23.33,56.182189942575675,0.99,3,324.23999999999995,14494,7.4062235
