i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.25,22.25,66.65003096713654,0.99,3,321.5200000000001,14759,16.632948892
2,2023-08-14,22.37,22.37,544.5586797103911,0.99,4,351.92000000000013,7752,8.397651781
3,2023-08-14,22.49,22.50,294.97930978733297,0.99,4,352.40000000000015,10037,12.760392312
4,2023-08-14,23.1,23.1,65.32369535089052,0.99,3,323.84000000000003,14265,12.208555994
5,2023-08-14,23.11,23.11,117.0117455463222,0.99,4,356.9600000000001,13583,12.094167718
6,2023-08-14,23.22,23.22,161.39988871798133,0.99,3,330.56,10906,9.545943327
7,2023-08-14,23.32,23.32,112.4010158949323,0.99,3,321.52,11668,10.049806485
8,2023-08-14,23.43,23.43,141.63179545972258,0.99,2,310.68,9972,8.347436809
9,2023-08-14,23.53,23.53,266.77400027013323,0.99,3,330.3200000000001,9671,8.474557224
10,2023-08-15,0.3,0.3,48.808042264803895,0.99,3,323.84000000000003,15633,13.20482109
