i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.36,22.37,57.32291597038632,0.99,5,433.04,11155,7.817913125
2,2023-08-21,22.42,22.43,71.50789493119053,0.99,5,437.1200000000001,10383,7.229409791
3,2023-08-21,22.49,22.49,82.31164269243658,0.99,5,439.6000000000001,9684,7.097011792
4,2023-08-21,22.55,22.55,88.31102119317318,0.99,5,439.6000000000001,9270,6.660119084
5,2023-08-21,23.2,23.2,79.86690459282842,0.99,5,434.72000000000014,9747,6.882451959
6,2023-08-21,23.8,23.9,1.7884236760861345,0.99,5,438.4,20000,13.527259208
7,2023-08-21,23.15,23.15,68.69019855440087,0.99,5,410.08000000000004,9038,6.441034625
8,2023-08-21,23.21,23.21,72.23019690019245,0.99,5,432.4800000000001,10052,7.050744291
9,2023-08-21,23.27,23.27,66.65003096713654,0.99,5,439.6000000000001,10174,7.612844208
10,2023-08-21,23.33,23.33,70.08488782205973,0.99,5,410.08000000000004,8968,6.2589525
