i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.26,22.26,77.49477765951691,0.99,5,439.6000000000001,9986,14.768341916
2,2023-08-14,22.38,22.39,70.79281598187863,0.99,5,439.6000000000001,9905,13.29981271
3,2023-08-14,22.51,22.51,69.38403894383913,0.99,5,436.5600000000001,10013,16.332159656
4,2023-08-14,23.2,23.2,79.86690459282849,0.99,5,410.08000000000004,8553,10.297240618
5,2023-08-14,23.12,23.12,73.69676247341339,0.99,5,410.0800000000001,8685,10.57444133
6,2023-08-14,23.22,23.23,73.69676247341334,0.99,5,437.5200000000002,10060,11.975262968
7,2023-08-14,23.33,23.33,64.6704583973817,0.99,5,410.08000000000004,9547,11.545837936
8,2023-08-14,23.44,23.44,74.44117421556905,0.99,5,437.76000000000005,9795,11.72480198
9,2023-08-14,23.54,23.54,74.44117421556909,0.99,5,439.6000000000001,10217,12.612583028
10,2023-08-15,0.4,0.4,75.19310526825136,0.99,5,410.08000000000004,8444,10.244380019
