i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.37,22.37,30.128723288758042,0.99,4,374.72,12361,7.58475125
2,2023-08-21,22.43,22.43,117.01174554632237,0.99,4,374.72,8922,5.553241791
3,2023-08-21,22.49,22.49,60.277093305459985,0.99,4,321.94,10459,6.441684917
4,2023-08-21,22.55,22.56,3.7247849599508682,0.99,4,374.50000000000006,19518,12.070201792
5,2023-08-21,23.2,23.2,48.31996184215605,0.99,4,374.72,10978,6.963306542
6,2023-08-21,23.9,23.9,91.01423498650753,0.99,4,321.94,8201,4.946416958
7,2023-08-21,23.15,23.15,35.38487087858275,0.99,4,374.72,12322,7.649674833
8,2023-08-21,23.21,23.21,105.8233252375853,0.99,4,374.72,8591,5.40615325
9,2023-08-21,23.27,23.27,69.3840389438392,0.99,4,326.06,8932,5.713095292
10,2023-08-21,23.33,23.33,151.95479134350998,0.99,4,321.6000000000001,7026,4.466003375
