i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.27,22.27,105.82332523758524,0.99,4,347.76000000000005,7708,11.043400946
2,2023-08-14,22.39,22.39,105.82332523758521,0.99,4,323.96000000000004,7568,9.491526185
3,2023-08-14,22.51,22.51,50.81016551880537,0.99,4,374.72,11045,15.640313932
4,2023-08-14,23.2,23.3,73.69676247341339,0.99,4,374.72,9439,9.923719149
5,2023-08-14,23.13,23.13,161.39988871798147,0.99,4,323.1400000000001,7956,8.669872862
6,2023-08-14,23.23,23.23,112.40101589493251,0.99,4,323.96000000000004,7154,7.856411293
7,2023-08-14,23.34,23.34,95.70471846269888,0.99,4,370.80000000000007,9149,9.704216774
8,2023-08-14,23.44,23.45,45.951802923438,0.99,4,321.94,11289,11.678336122
9,2023-08-14,23.55,23.55,137.42518950277346,0.99,4,321.6,6528,7.146385824
10,2023-08-15,0.5,0.5,64.02375381340782,0.99,4,321.6,9859,10.523021048
