i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.17,22.17,419.33367879969177,0.99,3,185.83999999999997,7172,11.466724213
2,2023-08-14,22.30,22.30,873.3544522359236,0.99,3,185.83999999999995,5367,7.947668152
3,2023-08-14,22.42,22.42,584.2494637669256,0.99,3,223.60000000000008,5484,8.16128605
4,2023-08-14,22.54,22.54,847.4149516500645,0.99,3,185.83999999999995,5038,6.445625439
5,2023-08-14,23.5,23.5,1386.6651058605783,0.99,3,185.83999999999997,4430,5.830531375
6,2023-08-14,23.15,23.15,507.56427526003773,0.99,3,223.60000000000008,6086,8.151348985
7,2023-08-14,23.26,23.26,234.09979362657432,0.99,3,185.83999999999995,7464,8.434550008
8,2023-08-14,23.36,23.36,766.386892366771,0.99,3,185.83999999999995,5423,6.863539245
9,2023-08-14,23.47,23.47,440.94433884327844,0.99,3,216.64,6972,8.396185475
10,2023-08-14,23.57,23.57,626.8331561503641,0.99,3,223.60000000000005,6528,8.868345966
