i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.32,22.32,602.1334287337467,0.99,3,185.83999999999995,6065,4.550205583
2,2023-08-21,22.38,22.38,432.16954650029743,0.99,3,185.83999999999995,6129,4.212357209
3,2023-08-21,22.44,22.44,1046.5429002852454,0.99,3,185.83999999999995,4922,3.543108291
4,2023-08-21,22.51,22.51,555.6154267017569,0.99,3,219.27999999999997,5749,3.917487
5,2023-08-21,22.57,22.57,693.1065679782097,0.99,3,185.83999999999995,5362,4.264206709
6,2023-08-21,23.4,23.4,679.3137472754431,0.99,3,223.60000000000005,5880,4.445851875
7,2023-08-21,23.10,23.10,492.4891087205395,0.99,3,229.95999999999992,6093,4.715956875
8,2023-08-21,23.16,23.16,639.5604082750369,0.99,3,185.8399999999999,5520,4.124766667
9,2023-08-21,23.22,23.23,523.1008949406707,0.99,3,223.60000000000005,5845,4.245532833
10,2023-08-21,23.29,23.29,375.4454839284014,0.99,4,243.67999999999995,6475,4.699489959
