i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.29,22.30,12.95200713333854,0.99,2,247.64000000000001,17889,16.798548272
2,2023-08-14,22.41,22.42,63.383516275273685,0.99,3,282.8,12358,13.024031126
3,2023-08-14,22.54,22.54,70.79281598187858,0.99,3,274.5200000000001,11115,9.771583356
4,2023-08-14,23.5,23.5,77.49477765951684,0.99,2,264.4,10114,8.890390733
5,2023-08-14,23.15,23.15,59.077579148681366,0.99,3,274.5200000000001,11835,10.609425031
6,2023-08-14,23.25,23.25,65.32369535089055,0.99,2,298.34000000000003,12146,11.227351182
7,2023-08-14,23.36,23.36,62.12218430139578,0.99,2,298.34000000000003,12652,11.086875763
8,2023-08-14,23.47,23.47,94.74767127807193,0.99,3,274.5200000000001,9017,8.154375143
9,2023-08-14,23.57,23.57,79.0682355469002,0.99,3,274.5200000000001,10328,9.193200155
10,2023-08-15,0.7,0.7,94.74767127807173,0.99,3,274.5200000000001,10008,9.07467519
