i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.38,22.38,65.32369535089049,0.99,3,274.5200000000001,11393,5.801053917
2,2023-08-21,22.44,22.44,72.95979484867924,0.99,3,274.5200000000001,11559,5.766391583
3,2023-08-21,22.50,22.51,70.08488782205978,0.99,3,274.5200000000001,11264,6.05585
4,2023-08-21,22.57,22.57,129.3830879445315,0.99,2,298.34000000000003,8982,5.011403708
5,2023-08-21,23.3,23.3,75.95263158409243,0.99,3,274.5200000000001,10977,5.83737275
6,2023-08-21,23.10,23.10,151.95479134350995,0.99,3,274.5200000000001,8746,5.164249833
7,2023-08-21,23.16,23.16,92.86219261963822,0.99,3,282.80000000000007,10667,5.771469792
8,2023-08-21,23.22,23.22,29.827436055870447,0.99,2,298.34000000000003,13385,6.8343115
9,2023-08-21,23.29,23.29,97.64791190970182,0.99,3,274.5200000000001,10700,6.225965834
10,2023-08-21,23.35,23.35,78.27755319143118,0.99,3,274.5200000000001,10333,5.423732625
