i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.35,22.35,258.8505456881099,0.99,6,438.1800000000002,9206,6.137367125
2,2023-08-21,22.41,22.41,203.373215483168,0.99,5,391.08000000000004,9926,6.592120083
3,2023-08-21,22.47,22.47,60.277093305459985,0.99,5,406.12000000000006,14412,9.322651375
4,2023-08-21,22.53,22.53,102.68026665470366,0.99,6,444.4800000000001,12412,8.440486791
5,2023-08-21,23.0,23.0,110.16423567862324,0.99,6,452.9200000000001,11967,8.214762
6,2023-08-21,23.6,23.6,20.564498522538223,0.99,6,452.21999999999997,17171,11.412691167
7,2023-08-21,23.13,23.13,174.91283308656196,0.99,6,453.70000000000005,10721,7.595103125
8,2023-08-21,23.19,23.19,229.4412077334054,0.99,6,438.36,9369,6.157835292
9,2023-08-21,23.25,23.25,360.65143383414147,0.99,6,439.70000000000016,7964,5.499777208
10,2023-08-21,23.31,23.31,364.29437761024417,0.99,6,439.70000000000005,7329,5.15348025
