i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.22,22.22,176.67962938036547,0.99,6,439.42,10053,13.607994395
2,2023-08-14,22.35,22.35,313.31442301253867,0.99,5,402.44000000000005,7990,11.663067535
3,2023-08-14,22.47,22.47,241.2656239227024,0.99,6,441.4200000000002,9233,12.640759225
4,2023-08-14,22.58,22.58,49.30105279273135,0.99,6,439.42,14683,15.982395583
5,2023-08-14,23.9,23.9,121.81160896798048,0.99,5,404.71999999999997,10761,12.440845812
6,2023-08-14,23.19,23.20,410.98893859157806,0.99,6,447.6,7271,8.609690503
7,2023-08-14,23.30,23.30,101.65346398815663,0.99,6,440.41999999999996,11909,13.354696966
8,2023-08-14,23.40,23.41,353.47447030084254,0.99,6,449.36,8862,10.219236857
9,2023-08-14,23.51,23.51,91.93357069344185,0.99,5,404.71999999999997,12546,14.058488115
10,2023-08-15,0.1,0.1,66.65003096713656,0.99,5,390.24,14015,15.392740048
