i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.17,22.17,64.67045839738167,0.99,4,200.84,10463,12.088627854
2,2023-08-14,22.30,22.30,37.20845542211887,0.99,4,198.29999999999998,13120,14.293039595
3,2023-08-14,22.42,22.42,41.14240700951152,0.99,4,198.29999999999998,12997,14.480867711
4,2023-08-14,22.54,22.54,38.347411903051345,0.99,4,198.29999999999998,13959,13.231803721
5,2023-08-14,23.5,23.5,33.65066012252848,0.99,4,198.3,13772,13.184883308
6,2023-08-14,23.15,23.16,55.06416436271847,0.99,4,200.83999999999997,10699,10.751678885
7,2023-08-14,23.26,23.26,91.01423498650746,0.99,4,225.46,10008,9.989334236
8,2023-08-14,23.36,23.37,46.415962548927276,0.99,4,225.46000000000004,12953,12.156248229
9,2023-08-14,23.47,23.47,48.808042264804065,0.99,5,220.92000000000002,13214,13.165513801
10,2023-08-14,23.57,23.57,43.699707355155276,0.99,4,198.29999999999998,12848,12.526207289
