i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.32,22.33,19.754175228401085,0.99,4,202.2800000000001,11634,6.782213875
2,2023-08-21,22.38,22.39,47.83676222373442,0.99,5,221.12,12584,7.290752875
3,2023-08-21,22.44,22.44,100.63692934827506,0.99,4,225.58000000000004,9765,5.594825042
4,2023-08-21,22.51,22.51,77.49477765951688,0.99,4,207.70000000000002,10724,6.067804666
5,2023-08-21,22.57,22.57,40.32367311002232,0.99,5,228.60000000000008,13552,8.757115833
6,2023-08-21,23.4,23.4,62.74968111252095,0.99,5,221.16000000000003,12904,7.75780775
7,2023-08-21,23.10,23.10,43.69970735515532,0.99,4,198.29999999999998,12499,7.959234083
8,2023-08-21,23.16,23.17,37.20845542211884,0.99,4,216.82,12479,7.630107583
9,2023-08-21,23.23,23.23,26.174202201183704,0.99,4,215.54000000000005,15368,8.379351
10,2023-08-21,23.29,23.29,62.12218430139582,0.99,4,200.84,10594,6.892992833
