i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.24,22.24,72.2301969001924,0.99,4,474.7200000000001,13190,13.701100705
2,2023-08-14,22.36,22.36,87.42791098124138,0.99,4,472.76000000000005,15315,16.246777909
3,2023-08-14,22.48,22.49,185.78494002008117,0.99,4,470.9200000000001,10669,12.109090375
4,2023-08-14,23.0,23.0,97.64791190970185,0.99,3,437.76000000000005,12949,11.893126791
5,2023-08-14,23.10,23.11,91.93357069344185,0.99,4,466.12,14795,13.811215935
6,2023-08-14,23.21,23.21,118.19368237002254,0.99,3,432.00000000000006,12030,11.40184061
7,2023-08-14,23.31,23.31,107.97196738861864,0.99,3,436.1600000000001,12961,11.780453533
8,2023-08-14,23.42,23.42,227.14679565607128,0.99,2,430.2800000000001,8370,7.820417404
9,2023-08-14,23.52,23.52,140.2154775051253,0.99,5,503.8400000000001,13565,12.864636456
10,2023-08-15,0.2,0.2,169.71774703105788,0.99,4,480.92,10887,10.356435469
