i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.35,22.36,224.87532769951022,0.99,4,472.00000000000006,11159,6.033412584
2,2023-08-21,22.42,22.42,98.63425445424431,0.99,4,466.12,13497,7.3214025
3,2023-08-21,22.47,22.48,111.27700573598312,0.99,4,468.8000000000001,14103,7.594730041
4,2023-08-21,22.54,22.54,100.63692934827493,0.99,5,503.84000000000003,14203,8.117803667
5,2023-08-21,23.1,23.1,163.03019062422356,0.99,3,446.48,11045,5.914835917
6,2023-08-21,23.7,23.7,166.34036386513984,0.99,4,483.2800000000001,11804,6.649555416
7,2023-08-21,23.14,23.14,185.7849400200814,0.99,4,468.67999999999995,10689,5.930436875
8,2023-08-21,23.20,23.20,163.03019062422348,0.99,4,466.12,11701,6.540117625
9,2023-08-21,23.26,23.26,182.08781971368174,0.99,4,478.2800000000001,10833,5.9179435
10,2023-08-21,23.32,23.32,124.28487804099625,0.99,4,467.9200000000001,13251,7.502374959
