i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.21,22.21,349.9397255978339,0.99,6,429.82000000000016,7921,10.954036991
2,2023-08-14,22.34,22.34,386.9379273073575,0.99,5,401.24000000000007,7045,9.484923752
3,2023-08-14,22.46,22.46,353.4744703008421,0.99,6,443.32000000000016,7808,10.483958972
4,2023-08-14,22.58,22.58,52.36547241500338,0.99,7,459.76000000000005,15335,16.995422878
5,2023-08-14,23.8,23.9,459.0320324600128,0.99,6,422.0600000000001,7406,8.554152525
6,2023-08-14,23.19,23.19,502.4886325074365,0.99,6,426.92000000000013,6298,7.669896857
7,2023-08-14,23.29,23.29,383.0685480342839,0.99,6,433.3200000000001,7974,9.362868108
8,2023-08-14,23.40,23.40,477.86168970243045,0.99,7,461.2400000000001,8279,9.756932983
9,2023-08-14,23.50,23.50,390.846391219553,0.99,6,427.1600000000001,7201,8.482399797
10,2023-08-15,0.0,0.1,633.1648041922865,0.99,6,426.1000000000001,5855,7.04892363
