i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.34,22.34,550.0592724347392,0.99,6,436.8400000000001,7158,4.792065291
2,2023-08-21,22.40,22.41,155.04008911693685,0.99,6,426.9,11498,7.561156125
3,2023-08-21,22.46,22.46,119.38755794951761,0.99,6,433.16,11857,8.041566917
4,2023-08-21,22.53,22.53,78.27755319143121,0.99,6,423.5400000000001,13872,9.25922975
5,2023-08-21,22.59,23.0,161.3998887179814,0.99,6,427.1600000000001,11186,7.977452042
6,2023-08-21,23.6,23.6,246.1642933605778,0.99,6,456.30000000000007,9265,6.504688291
7,2023-08-21,23.12,23.13,454.4417121354128,0.99,6,433.2200000000001,6777,4.694486625
8,2023-08-21,23.18,23.18,454.4417121354124,0.99,6,425.4200000000001,6791,4.689720416
9,2023-08-21,23.25,23.25,339.54616580785216,0.99,6,423.5400000000001,8101,5.547277958
10,2023-08-21,23.31,23.31,128.08925706508617,0.99,6,448.96000000000004,11494,8.022229958
