i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.20,22.20,185.78494002008128,0.99,3,218.39999999999986,10340,9.908582841
2,2023-08-14,22.33,22.33,30.128723288758014,0.99,3,265.1600000000001,15585,14.170000251
3,2023-08-14,22.44,22.45,60.27709330545994,0.99,2,180.88000000000005,14140,12.723823021
4,2023-08-14,22.56,22.56,64.02375381340774,0.99,2,188.44,13265,10.585879355
5,2023-08-14,23.7,23.7,151.95479134350967,0.99,2,188.68,10151,8.385227908
6,2023-08-14,23.18,23.18,144.50749460230855,0.99,2,187.78000000000014,9961,8.000746892
7,2023-08-14,23.28,23.28,30.740458411139663,0.99,3,271.9600000000001,15540,12.774451973
8,2023-08-14,23.38,23.39,156.6061506231685,0.99,2,185.16000000000014,10854,8.611528495
9,2023-08-14,23.49,23.49,53.42870361698134,0.99,2,178.04000000000002,15116,11.689123429
10,2023-08-15,23.59,0.0,60.27709330545999,0.99,2,200.82000000000008,13702,11.427178865
