i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.34,22.34,94.74767127807189,0.99,3,218.39999999999986,12888,6.216777833
2,2023-08-21,22.40,22.40,85.68809555271471,0.99,2,184.58000000000007,12621,5.739822791
3,2023-08-21,22.45,22.46,26.174202201183697,0.99,2,199.03999999999996,17343,7.800963125
4,2023-08-21,22.52,22.52,33.650660122528414,0.99,2,198.26000000000005,15537,7.066214958
5,2023-08-21,22.59,22.59,75.1931052682515,0.99,2,180.88000000000008,13250,6.520692125
6,2023-08-21,23.5,23.5,64.67045839738157,0.99,2,181.07999999999998,14454,6.804191792
7,2023-08-21,23.12,23.12,79.06823554690008,0.99,3,221.68000000000006,12484,6.122357208
8,2023-08-21,23.18,23.18,75.19310526825157,0.99,2,181.07999999999998,13137,6.217847625
9,2023-08-21,23.24,23.24,33.990565780331764,0.99,2,203.17999999999995,15212,7.221437667
10,2023-08-21,23.30,23.30,171.43206770813921,0.99,2,199.79999999999995,10330,5.097257333
