i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.34,22.34,69.38403894383917,0.99,3,228.44000000000008,13647,6.808713958
2,2023-08-21,22.40,22.40,70.0848878220598,0.99,3,239.40000000000003,11201,5.59236925
3,2023-08-21,22.46,22.46,87.42791098124138,0.99,3,225.68000000000012,11960,6.217032708
4,2023-08-21,22.52,22.52,102.6802666547037,0.99,2,198.08000000000007,10106,5.201693083
5,2023-08-21,22.59,22.59,29.23387007835861,0.99,3,245.04000000000005,15918,8.09850325
6,2023-08-21,23.5,23.6,61.50096245838181,0.99,2,204.26,12479,6.119585209
7,2023-08-21,23.12,23.12,12.441646373776543,0.99,3,226.8,20000,9.959826875
8,2023-08-21,23.18,23.18,106.89224771473249,0.99,3,241.76000000000005,11247,5.581301125
9,2023-08-21,23.24,23.24,56.182189942575725,0.99,3,228.24000000000012,13145,6.842243875
10,2023-08-21,23.30,23.30,72.95979484867918,0.99,3,225.68000000000012,12843,6.525706333
