i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.20,22.20,195.35949933400178,0.99,3,242.0799999999999,8062,9.131263625
2,2023-08-14,22.33,22.33,57.9019353236226,0.99,3,235.48000000000002,12955,12.485650991
3,2023-08-14,22.45,22.45,13.082835488220725,0.99,4,284.7799999999997,20000,19.632961296
4,2023-08-14,22.57,22.57,68.69019855440081,0.99,4,276.5000000000001,12697,11.478194167
5,2023-08-14,23.8,23.8,83.9829024512157,0.99,3,226.8,11932,10.317094311
6,2023-08-14,23.18,23.18,109.06259332183708,0.99,3,237.08000000000007,10716,9.219159252
7,2023-08-14,23.29,23.29,59.67432237240538,0.99,3,225.68000000000012,13899,11.84533648
8,2023-08-14,23.39,23.39,117.01174554632235,0.99,2,205.11999999999992,9818,8.396010974
9,2023-08-14,23.50,23.50,199.3260884950534,0.99,3,228.39999999999992,9359,8.176087746
10,2023-08-15,0.0,0.0,105.8233252375851,0.99,3,225.68000000000012,11148,9.62696873
