i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.37,22.37,49.799043224981155,0.99,3,271.76000000000005,10650,6.23332175
2,2023-08-21,22.43,22.43,103.7174410653573,0.99,3,271.76000000000005,9176,5.384594625
3,2023-08-21,22.49,22.49,88.31102119317318,0.99,3,271.76000000000005,9371,6.043361792
4,2023-08-21,22.56,22.56,83.14307342670361,0.99,3,271.76000000000005,9292,5.799306625
5,2023-08-21,23.2,23.2,37.963937784020914,0.99,3,249.52000000000004,11137,6.438781166
6,2023-08-21,23.9,23.9,92.86219261963835,0.99,3,262.96000000000004,9037,5.196670625
7,2023-08-21,23.15,23.15,19.754175228401138,0.99,3,254.44000000000005,13269,7.450305333
8,2023-08-21,23.21,23.21,47.836762223734475,0.99,3,257.2,9846,5.652796333
9,2023-08-21,23.27,23.27,22.28622786640646,0.99,3,269.84000000000003,13731,8.051589625
10,2023-08-21,23.33,23.34,22.511341279198476,0.99,3,254.04,12708,7.178541375
