i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.27,22.27,21.193980950756686,0.99,3,271.76000000000005,14011,15.902919187
2,2023-08-14,22.39,22.39,99.63056005479237,0.99,3,271.76000000000005,8972,10.648915872
3,2023-08-14,22.51,22.52,84.83121459718758,0.99,3,271.76000000000005,9746,11.787320057
4,2023-08-14,23.3,23.3,100.63692934827509,0.99,3,271.76000000000005,8800,9.118693931
5,2023-08-14,23.13,23.13,23.4347645054225,0.99,3,269.12,13062,12.831214467
6,2023-08-14,23.23,23.23,89.20305171027601,0.99,3,271.76000000000005,10156,10.419533605
7,2023-08-14,23.34,23.34,23.200416860368264,0.99,3,269.12,13189,12.755701048
8,2023-08-14,23.45,23.45,64.02375381340781,0.99,3,271.76000000000005,10139,10.18613167
9,2023-08-14,23.55,23.55,36.46800715921868,0.99,3,271.76000000000005,11495,11.588148876
10,2023-08-15,0.5,0.5,22.2862278664065,0.99,3,271.76000000000005,13339,12.884276548
