i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.34,22.34,28.941531377575057,0.99,2,188.18000000000006,14305,6.8812935
2,2023-08-21,22.40,22.40,91.01423498650743,0.99,2,182.20000000000005,10706,5.197937792
3,2023-08-21,22.46,22.46,90.10409263664235,0.99,2,197.66000000000003,10419,5.168029208
4,2023-08-21,22.52,22.52,45.49228489420363,0.99,2,188.18000000000006,13236,6.537935083
5,2023-08-21,22.59,22.59,104.7650919852093,0.99,2,182.20000000000005,10371,5.329250208
6,2023-08-21,23.5,23.5,42.8300831787877,0.99,2,188.18000000000006,13605,7.140397666
7,2023-08-21,23.12,23.12,134.69042823166808,0.99,2,182.20000000000005,9314,4.752802208
8,2023-08-21,23.18,23.18,79.06823554690011,0.99,2,182.20000000000005,11746,5.69704675
9,2023-08-21,23.24,23.24,24.15210621202584,0.99,2,190.3199999999999,13764,7.242425084
10,2023-08-21,23.30,23.30,45.03736204526161,0.99,2,188.18000000000006,12936,6.337561083
