i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.20,22.20,76.71982988292172,0.99,2,182.20000000000005,11299,10.995498603
2,2023-08-14,22.33,22.33,85.68809555271481,0.99,2,182.20000000000005,11096,10.871683782
3,2023-08-14,22.45,22.45,58.486803357194596,0.99,2,188.18000000000006,12069,14.108903666
4,2023-08-14,22.57,22.57,68.69019855440085,0.99,2,188.18000000000006,11320,9.838391671
5,2023-08-14,23.7,23.8,128.08925706508643,0.99,2,182.20000000000005,9492,8.276467048
6,2023-08-14,23.18,23.18,49.301052792731305,0.99,2,188.18000000000006,12623,10.687789286
7,2023-08-14,23.28,23.29,62.12218430139582,0.99,2,188.18000000000006,11925,10.519109701
8,2023-08-14,23.39,23.39,51.84181769085338,0.99,2,188.18000000000004,12920,11.127358293
9,2023-08-14,23.50,23.50,123.0420292605863,0.99,2,182.20000000000005,9908,8.838337557
10,2023-08-15,0.0,0.0,166.34036386513995,0.99,2,182.20000000000005,8375,7.313329132
