i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.29,22.29,51.32339951394481,0.99,3,277.64000000000004,14052,13.477388997
2,2023-08-14,22.41,22.41,23.67147929840657,0.99,3,277.64000000000004,17327,15.99632938
3,2023-08-14,22.53,22.53,14.90885704767455,0.99,3,301.15999999999997,18363,14.826303413
4,2023-08-14,23.4,23.4,70.08488782205981,0.99,3,277.64000000000004,12774,10.540833231
5,2023-08-14,23.14,23.15,130.6899878227593,0.99,2,254.24000000000007,8613,7.220713771
6,2023-08-14,23.25,23.25,56.18218994257568,0.99,2,271.30000000000007,12372,10.084431516
7,2023-08-14,23.35,23.36,100.63692934827506,0.99,3,277.68000000000006,12279,10.440343239
8,2023-08-14,23.46,23.46,75.19310526825154,0.99,3,277.68000000000006,12283,10.538240534
9,2023-08-14,23.56,23.56,40.32367311002225,0.99,3,277.64000000000004,15266,12.77344345
10,2023-08-15,0.6,0.6,110.1642356786233,0.99,2,254.72000000000003,10253,8.42725386
