i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.38,22.38,84.83121459718757,0.99,3,277.64000000000004,13008,6.208534833
2,2023-08-21,22.44,22.44,49.30105279273134,0.99,3,277.68000000000006,13487,6.490082542
3,2023-08-21,22.50,22.50,91.9335706934418,0.99,3,277.64000000000004,12875,6.2531335
4,2023-08-21,22.56,22.57,91.01423498650739,0.99,2,254.1800000000001,10786,5.205326167
5,2023-08-21,23.3,23.3,62.12218430139578,0.99,2,276.8,12101,5.740027375
6,2023-08-21,23.10,23.10,85.68809555271478,0.99,3,277.68000000000006,11674,5.740634709
7,2023-08-21,23.16,23.16,90.10409263664239,0.99,3,277.64000000000004,12828,6.350560333
8,2023-08-21,23.22,23.22,32.65120186622924,0.99,3,301.16,15145,7.256635375
9,2023-08-21,23.28,23.28,70.79281598187859,0.99,3,277.68000000000006,12668,6.332173375
10,2023-08-21,23.34,23.35,43.26271028160373,0.99,3,277.64000000000004,14045,7.055754208
