i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.33,22.33,48.808042264803994,0.99,4,220.67999999999998,13151,6.987958167
2,2023-08-21,22.39,22.39,9.111059563564975,0.99,4,221.88,19126,10.152182708
3,2023-08-21,22.44,22.44,159.78588983080152,0.99,5,240.12,9357,5.19837975
4,2023-08-21,22.51,22.51,3.9563074827660416,0.99,5,220.9199999999999,20000,11.349271959
5,2023-08-21,22.57,22.57,5.035532080224674,0.99,5,220.91999999999996,20000,12.421614333
6,2023-08-21,23.4,23.4,62.122184301395734,0.99,5,218.08000000000007,12368,7.109564709
7,2023-08-21,23.10,23.11,34.333904828617946,0.99,4,214.98000000000002,13413,7.500865667
8,2023-08-21,23.17,23.17,11.831881905835907,0.99,3,189.91999999999993,17647,9.6330515
9,2023-08-21,23.23,23.23,4.28754292130486,0.99,5,220.9199999999999,20000,11.336140917
10,2023-08-21,23.29,23.29,27.24787728525305,0.99,4,193.16000000000008,13439,7.589177292
