i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.17,22.18,61.50096245838179,0.99,4,207.31999999999996,10842,12.02700662
2,2023-08-14,22.30,22.30,49.30105279273137,0.99,4,217.78000000000003,12389,13.069536686
3,2023-08-14,22.42,22.42,59.674322372405406,0.99,5,249.0000000000001,12243,13.160556327
4,2023-08-14,22.54,22.55,38.73475949803171,0.99,4,207.32,11751,10.776052423
5,2023-08-14,23.5,23.6,20.56449852253825,0.99,4,220.06,16527,14.914255551
6,2023-08-14,23.16,23.16,28.652116063799312,0.99,4,208.62000000000006,15120,13.607831317
7,2023-08-14,23.26,23.26,35.74229381675022,0.99,4,215.54000000000005,14206,12.752244119
8,2023-08-14,23.37,23.37,33.31415352130316,0.99,4,193.16000000000005,12890,11.98457123
9,2023-08-14,23.47,23.47,22.511341279198493,0.99,4,228.55999999999997,14799,13.634325057
10,2023-08-14,23.57,23.58,15.995506196162452,0.99,4,193.44000000000005,16220,15.173706056
