i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.33,22.33,83.9829024512157,0.99,3,206.84000000000006,12176,6.662995167
2,2023-08-21,22.39,22.39,33.65066012252844,0.99,3,202.35999999999999,14179,8.004672333
3,2023-08-21,22.45,22.45,62.12218430139572,0.99,3,206.84000000000006,13699,7.644809542
4,2023-08-21,22.51,22.51,60.885952833798015,0.99,3,206.84000000000006,11952,7.011362042
5,2023-08-21,22.58,22.58,39.521232015132846,0.99,3,159.03999999999994,14477,7.985638792
6,2023-08-21,23.4,23.4,6.473892776761168,0.99,3,206.84000000000006,20000,11.189319625
7,2023-08-21,23.11,23.11,101.65346398815646,0.99,3,191.87999999999997,11730,6.758417167
8,2023-08-21,23.17,23.17,62.122184301395734,0.99,3,206.84000000000006,12203,7.115116167
9,2023-08-21,23.23,23.23,41.55798687829447,0.99,3,159.03999999999994,15391,8.369666583
10,2023-08-21,23.29,23.29,44.58698842480896,0.99,3,206.84000000000006,12743,7.663317041
