i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.18,22.19,140.21547750512542,0.99,3,206.84000000000006,9922,11.919640119
2,2023-08-14,22.31,22.31,6.218795570524598,0.99,3,206.84000000000006,20000,20.751732939
3,2023-08-14,22.43,22.43,80.67364100285685,0.99,3,203.16000000000003,12602,14.204370706
4,2023-08-14,22.55,22.55,109.06259332183706,0.99,3,174.96000000000004,11983,11.916672413
5,2023-08-14,23.6,23.6,134.69042823166822,0.99,3,206.84000000000006,10074,10.034865954
6,2023-08-14,23.16,23.16,84.83121459718757,0.99,3,206.84000000000006,11614,11.24838853
7,2023-08-14,23.27,23.27,81.48852626551209,0.99,3,191.88,11956,11.726988035
8,2023-08-14,23.37,23.37,71.50789493119053,0.99,3,203.16000000000003,11906,11.725639433
9,2023-08-14,23.48,23.48,37.96393778402086,0.99,3,159.03999999999994,15378,14.312506139
10,2023-08-14,23.58,23.58,41.55798687829452,0.99,3,159.03999999999994,15766,14.834198597
