i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.34,22.34,307.07946599458916,0.99,7,505.6800000000001,9566,6.923999458
2,2023-08-21,22.40,22.40,191.47184529725487,0.99,7,515.0,10778,7.607456209
3,2023-08-21,22.46,22.46,85.68809555271471,0.99,7,516.5200000000002,12516,9.161961292
4,2023-08-21,22.53,22.53,386.9379273073575,0.99,7,515.0,7913,5.838570375
5,2023-08-21,22.59,22.59,18.045779780958522,0.99,7,512.8000000000001,18505,13.847148666
6,2023-08-21,23.6,23.6,119.38755794951764,0.99,7,519.8800000000001,12933,9.776998042
7,2023-08-21,23.12,23.12,332.7891971082763,0.99,7,511.91999999999996,8208,6.171032959
8,2023-08-21,23.18,23.18,528.3847423643134,0.99,7,505.6800000000001,6543,4.891708541
9,2023-08-21,23.25,23.25,336.1507041497742,0.99,7,505.6800000000001,9114,6.9193085
10,2023-08-21,23.31,23.31,234.09979362657415,0.99,7,515.0,9836,7.506478542
