i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.21,22.21,459.03203246001254,0.99,7,518.0400000000002,7645,10.624892631
2,2023-08-14,22.34,22.34,445.398322063918,0.99,7,505.68,7199,10.551791687
3,2023-08-14,22.46,22.46,93.8001945652911,0.99,7,524.3600000000001,13665,19.304763613
4,2023-08-14,22.57,22.58,544.5586797103919,0.99,7,505.6800000000001,7532,9.597705673
5,2023-08-14,23.8,23.8,297.95889877508387,0.99,7,515.0,9010,11.095735372
6,2023-08-14,23.19,23.19,360.6514338341417,0.99,7,511.91999999999996,7598,9.545842495
7,2023-08-14,23.29,23.29,189.55712684428238,0.99,7,515.0,10341,12.558322443
8,2023-08-14,23.39,23.40,15.520423666630185,0.99,7,512.8,20000,23.738171711
9,2023-08-14,23.50,23.50,261.4651976647575,0.99,7,514.7600000000001,9370,11.610391472
10,2023-08-15,0.0,0.0,390.8463912195526,0.99,7,505.6800000000001,7496,9.868286256
