i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.33,22.33,81.48852626551218,0.99,3,204.20000000000005,9322,4.9583715
2,2023-08-21,22.39,22.39,29.23387007835863,0.99,3,176.88,13408,7.02773225
3,2023-08-21,22.45,22.45,33.99056578033177,0.99,3,226.92000000000004,13743,7.054451292
4,2023-08-21,22.52,22.52,25.396802221606308,0.99,4,203.27999999999994,16654,8.983326708
5,2023-08-21,22.58,22.58,19.95371235192032,0.99,3,217.15999999999997,15813,8.156528792
6,2023-08-21,23.5,23.5,27.24787728525305,0.99,4,208.94000000000003,15327,8.169627875
7,2023-08-21,23.11,23.11,8.752047463632836,0.99,3,236.60000000000008,20000,12.289419708
8,2023-08-21,23.17,23.17,105.8233252375851,0.99,3,203.07999999999998,10510,5.740950791
9,2023-08-21,23.23,23.24,8.157480164089453,0.99,4,226.73999999999998,20000,11.15794475
10,2023-08-21,23.30,23.30,64.67045839738167,0.99,4,208.13999999999993,11654,6.425743167
