i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.19,22.19,100.636929348275,0.99,4,209.08000000000007,10986,12.345684872
2,2023-08-14,22.32,22.32,16.98974344423435,0.99,4,208.94000000000003,17619,17.529778648
3,2023-08-14,22.43,22.44,8.492102901915487,0.99,4,208.94000000000008,20000,19.604366206
4,2023-08-14,22.56,22.56,59.07757914868135,0.99,4,215.8,12246,11.541928383
5,2023-08-14,23.6,23.7,21.842731931864993,0.99,3,209.27999999999997,16972,15.026402836
6,2023-08-14,23.17,23.17,75.95263158409252,0.99,4,220.35999999999999,11668,10.616919633
7,2023-08-14,23.27,23.27,45.49228489420366,0.99,4,211.32000000000008,12768,11.55423478
8,2023-08-14,23.38,23.38,41.97776452352982,0.99,3,176.87999999999997,11264,10.237832471
9,2023-08-14,23.48,23.49,44.58698842480899,0.99,3,203.07999999999998,12810,11.807826357
10,2023-08-14,23.59,23.59,72.95979484867914,0.99,4,209.96000000000004,11848,10.850359072
