i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.33,22.33,386.9379273073574,0.99,3,234.76000000000002,6670,4.417088667
2,2023-08-21,22.39,22.39,383.0685480342838,0.99,4,234.51999999999995,6706,4.499951
3,2023-08-21,22.45,22.45,1089.4724622947851,0.99,4,237.48,5147,3.681336458
4,2023-08-21,22.51,22.51,1145.6192022296623,0.99,3,188.6399999999999,4798,3.626392834
5,2023-08-21,22.58,22.58,946.4746397457022,0.99,3,204.55999999999997,5397,4.122704833
6,2023-08-21,23.4,23.4,229.44120773340552,0.99,3,254.16000000000003,8968,5.983059334
7,2023-08-21,23.11,23.11,946.4746397457018,0.99,3,188.63999999999984,6554,5.433649792
8,2023-08-21,23.17,23.17,539.1130929132884,0.99,3,217.63999999999987,5447,3.629115209
9,2023-08-21,23.23,23.23,1046.5429002852452,0.99,3,204.55999999999997,4983,3.658470125
10,2023-08-21,23.29,23.29,781.9476506139893,0.99,3,204.55999999999997,5546,4.043662458
