i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.18,22.18,1100.4772346411967,0.99,4,234.51999999999995,5175,8.557492773
2,2023-08-14,22.31,22.31,721.5380459244358,0.99,4,234.5199999999999,5422,7.770180503
3,2023-08-14,22.43,22.43,1089.4724622947845,0.99,3,188.6399999999999,4797,7.34340801
4,2023-08-14,22.55,22.55,243.7026504269723,0.99,3,224.39999999999998,7867,8.876912623
5,2023-08-14,23.6,23.6,602.1334287337467,0.99,3,204.55999999999997,5773,7.130721551
6,2023-08-14,23.16,23.16,1157.1911133632943,0.99,4,237.47999999999993,4959,6.221667655
7,2023-08-14,23.27,23.27,1078.5777376718352,0.99,3,188.63999999999993,5122,6.553104273
8,2023-08-14,23.37,23.37,578.4069691292565,0.99,3,204.55999999999997,5798,7.25698592
9,2023-08-14,23.48,23.48,1122.8213801052916,0.99,3,188.63999999999993,5020,6.667788338
10,2023-08-14,23.58,23.58,633.1648041922872,0.99,3,188.63999999999993,6108,7.986301134
