i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.19,22.19,60.88595283379803,0.99,3,213.5200000000001,13961,13.262717779
2,2023-08-14,22.32,22.32,103.7174410653573,0.99,2,177.19999999999996,11701,11.543012191
3,2023-08-14,22.44,22.44,125.54028084949124,0.99,2,177.19999999999996,11294,10.686937699
4,2023-08-14,22.56,22.56,130.6899878227594,0.99,2,177.19999999999996,10867,8.94474971
5,2023-08-14,23.7,23.7,112.40101589493248,0.99,2,177.19999999999996,11353,9.556569162
6,2023-08-14,23.17,23.17,115.84162809085903,0.99,2,177.2,12382,10.414048327
7,2023-08-14,23.28,23.28,248.6508013743211,0.99,1,216.88000000000002,8434,7.340063817
8,2023-08-14,23.38,23.38,161.3998887179813,0.99,2,181.79999999999998,10361,8.897328831
9,2023-08-14,23.49,23.49,193.40590434066164,0.99,2,177.19999999999996,9763,8.160784944
10,2023-08-14,23.59,23.59,93.80019456529116,0.99,2,177.19999999999996,12705,11.616693546
