i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.33,22.34,120.59349287830072,0.99,2,197.57999999999998,10383,5.004110167
2,2023-08-21,22.40,22.40,66.65003096713647,0.99,2,177.19999999999996,12796,6.073899625
3,2023-08-21,22.45,22.45,92.8621926196381,0.99,3,213.5200000000001,12160,5.944529875
4,2023-08-21,22.52,22.52,133.34352394935146,0.99,2,177.19999999999996,10944,5.329304292
5,2023-08-21,22.58,22.58,15.995506196162419,0.99,2,191.04,17997,8.945569625
6,2023-08-21,23.5,23.5,17.865321983148934,0.99,2,187.70000000000002,17388,8.52332925
7,2023-08-21,23.11,23.12,101.65346398815655,0.99,1,216.88000000000002,13067,6.579495792
8,2023-08-21,23.17,23.18,121.81160896798053,0.99,2,177.2,11869,5.703387083
9,2023-08-21,23.24,23.24,64.02375381340778,0.99,2,187.7,13327,6.922678084
10,2023-08-21,23.30,23.30,205.4274903870386,0.99,2,200.50000000000003,8728,4.650941375
