i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.18,22.18,2.9859015633515824,0.99,3,191.03999999999996,20000,20.386387748
2,2023-08-14,22.30,22.31,5.035532080224692,0.99,3,191.03999999999996,20000,20.383013887
3,2023-08-14,22.42,22.43,3.402655304082785,0.99,3,185.40000000000006,20000,21.350182237
4,2023-08-14,22.55,22.55,36.10332708762652,0.99,3,191.03999999999996,13419,12.795038726
5,2023-08-14,23.6,23.6,28.081938954129654,0.99,3,191.03999999999996,14363,12.904341022
6,2023-08-14,23.16,23.16,33.314153521303204,0.99,3,191.03999999999996,12166,11.396728815
7,2023-08-14,23.26,23.26,2.7003958516359403,0.99,3,191.03999999999996,20000,18.533754565
8,2023-08-14,23.37,23.37,31.050968092060305,0.99,3,191.03999999999996,13328,11.863943253
9,2023-08-14,23.47,23.48,46.41596254892729,0.99,3,191.03999999999996,11299,10.660279278
10,2023-08-14,23.58,23.58,37.96393778402087,0.99,3,191.03999999999996,13695,12.744984699
