i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.33,22.33,39.92043637892209,0.99,3,191.03999999999996,12723,6.686535709
2,2023-08-21,22.39,22.39,8.157480164089433,0.99,3,184.32000000000005,20000,10.690626334
3,2023-08-21,22.44,22.45,72.95979484867921,0.99,3,191.03999999999996,10651,5.647235666
4,2023-08-21,22.51,22.51,45.03736204526156,0.99,3,191.03999999999996,13692,7.447779333
5,2023-08-21,22.57,22.58,45.03736204526162,0.99,3,191.03999999999996,12941,7.101995791
6,2023-08-21,23.4,23.4,26.174202201183746,0.99,3,191.03999999999996,14454,7.688271917
7,2023-08-21,23.11,23.11,42.40178234699979,0.99,3,185.40000000000006,12884,6.960675458
8,2023-08-21,23.17,23.17,32.00144294909128,0.99,3,191.03999999999996,14153,7.938844583
9,2023-08-21,23.23,23.23,90.10409263664238,0.99,3,188.51999999999998,9682,5.248706042
10,2023-08-21,23.29,23.29,54.51352271909118,0.99,3,191.03999999999996,12256,6.557302
