i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.21,22.21,187.6615555758397,0.99,8,630.5200000000001,9511,16.451625275
2,2023-08-14,22.34,22.34,319.6759749133136,0.99,8,630.52,8483,14.490153554
3,2023-08-14,22.46,22.46,203.3732154831683,0.99,8,631.32,8551,15.067002804
4,2023-08-14,22.57,22.57,357.0449194958001,0.99,8,631.32,8410,12.130338156
5,2023-08-14,23.8,23.8,178.4642721013794,0.99,9,699.3600000000001,9961,14.665335602
6,2023-08-14,23.18,23.19,313.3144230125388,0.99,8,638.4399999999999,8668,12.897644397
7,2023-08-14,23.29,23.29,189.55712684428238,0.99,8,636.0999999999999,9224,14.032882104
8,2023-08-14,23.39,23.39,173.16370475569627,0.99,8,631.3199999999999,9012,13.664821814
9,2023-08-14,23.50,23.50,332.78919710827586,0.99,8,636.1000000000001,8065,11.920542111
10,2023-08-15,0.0,0.0,199.32608849505326,0.99,8,644.02,8572,12.875046889
