i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.34,22.34,349.93972559783396,0.99,8,631.32,8089,6.999198458
2,2023-08-21,22.40,22.40,187.66155557583963,0.99,8,631.3199999999999,9569,8.254866459
3,2023-08-21,22.46,22.46,187.6615555758397,0.99,8,631.32,9245,8.293122625
4,2023-08-21,22.53,22.53,319.6759749133132,0.99,8,631.3199999999999,7869,6.972169
5,2023-08-21,22.59,22.59,329.4613051371934,0.99,8,631.3199999999999,8645,7.926767042
6,2023-08-21,23.6,23.6,180.2669415165449,0.99,8,644.02,8837,7.921181708
7,2023-08-21,23.12,23.12,364.29437761024406,0.99,8,630.52,8379,7.320604375
8,2023-08-21,23.18,23.18,178.46427210137938,0.99,8,639.2400000000001,8850,7.731216084
9,2023-08-21,23.25,23.25,326.16669208582135,0.99,8,630.52,8940,8.488944708
10,2023-08-21,23.31,23.31,322.9050251649632,0.99,8,638.2800000000001,8965,8.277457583
