i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.29,22.29,115.84162809085909,0.99,2,384.14,10194,11.263440578
2,2023-08-14,22.41,22.41,45.95180292343802,0.99,3,322.12000000000006,12013,12.274788594
3,2023-08-14,22.53,22.54,119.38755794951761,0.99,2,384.14,9775,9.349569321
4,2023-08-14,23.4,23.4,38.34741190305139,0.99,3,322.12000000000006,13262,11.899324222
5,2023-08-14,23.15,23.15,35.74229381675026,0.99,3,322.12000000000006,13297,11.851661371
6,2023-08-14,23.25,23.25,47.83676222373441,0.99,3,322.12000000000006,12368,11.191940023
7,2023-08-14,23.36,23.36,124.28487804099626,0.99,2,384.14,9367,9.018391168
8,2023-08-14,23.46,23.46,41.97776452352985,0.99,3,322.12000000000006,12487,11.083601431
9,2023-08-14,23.56,23.57,64.0237538134078,0.99,3,322.12000000000006,11167,10.200669735
10,2023-08-15,0.6,0.7,6.218795570524595,0.99,2,384.14,20000,18.76822102
