i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.38,22.38,53.96838749190033,0.99,3,322.12000000000006,11761,6.102542791
2,2023-08-21,22.44,22.44,68.00329656885684,0.99,2,384.14,11994,6.4579465
3,2023-08-21,22.50,22.50,48.319961842155976,0.99,3,322.12000000000006,12349,6.644115792
4,2023-08-21,22.57,22.57,55.62036804314981,0.99,3,322.12,12425,6.461128958
5,2023-08-21,23.3,23.3,40.73098293941646,0.99,3,322.12000000000006,12950,6.823225583
6,2023-08-21,23.10,23.10,92.86219261963826,0.99,2,384.14,10802,6.304775041
7,2023-08-21,23.16,23.16,48.31996184215603,0.99,3,322.12000000000006,12453,6.995368291
8,2023-08-21,23.22,23.22,55.06416436271843,0.99,2,384.14,12463,6.76378475
9,2023-08-21,23.28,23.28,56.182189942575526,0.99,3,322.12000000000006,12710,6.891810333
10,2023-08-21,23.35,23.35,103.71744106535729,0.99,3,322.12,9820,5.386643833
