i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-21,22.37,22.38,34.68071194809892,0.99,3,325.76000000000005,14329,7.55444275
2,2023-08-21,22.43,22.43,29.23387007835864,0.99,3,356.56,14102,7.495933958
3,2023-08-21,22.50,22.50,171.43206770813927,0.99,5,507.59999999999997,9928,6.317318625
4,2023-08-21,22.56,22.56,82.31164269243645,0.99,4,421.03999999999996,11666,6.566281875
5,2023-08-21,23.3,23.3,28.3655949031613,0.99,3,325.76000000000005,14648,7.669275791
6,2023-08-21,23.9,23.9,36.4680071592187,0.99,3,325.76000000000005,14133,7.361744167
7,2023-08-21,23.16,23.16,118.19368237002254,0.99,4,413.92,10476,6.229979709
8,2023-08-21,23.22,23.22,32.65120186622924,0.99,3,325.76000000000005,12686,7.265430042
9,2023-08-21,23.28,23.28,29.827436055870447,0.99,3,325.76000000000005,14000,7.33400425
10,2023-08-21,23.34,23.34,27.247877285253015,0.99,3,326.56,14115,8.157367833
