i,date,start,finish,T,alpha,num_vehi,obj,iter,time
1,2023-08-14,22.28,22.28,26.438588082003783,0.99,3,325.76000000000005,15287,17.222678399
2,2023-08-14,22.40,22.40,43.69970735515524,0.99,4,400.08000000000004,13588,14.303637124
3,2023-08-14,22.53,22.53,34.68071194809893,0.99,4,400.08000000000004,14186,13.344019601
4,2023-08-14,23.3,23.4,24.396066880834223,0.99,3,325.76000000000005,14689,13.305061152
5,2023-08-14,23.14,23.14,99.63056005479233,0.99,4,413.92,11583,11.146389419
6,2023-08-14,23.24,23.24,28.65211606379926,0.99,3,325.76000000000005,14677,13.215728674
7,2023-08-14,23.35,23.35,35.03102216979692,0.99,3,325.76000000000005,13591,12.386568902
8,2023-08-14,23.46,23.46,77.49477765951679,0.99,4,413.92,13126,12.395412852
9,2023-08-14,23.56,23.56,36.103327087626525,0.99,3,325.76000000000005,13954,12.688901811
10,2023-08-15,0.6,0.6,118.19368237002251,0.99,4,413.92,10624,10.255045906
