i,vehi,obj,vehiBest,objBest,loFunc,note
1,6,564.3000000000001,5,489.30000000000007,2opt,acceptBad
2,7,595.1000000000003,5,489.30000000000007,2opt,acceptBad
3,7,605.4000000000002,5,489.30000000000007,2opt,acceptBad
4,7,640.6,5,489.30000000000007,2opt,acceptBad
5,7,640.6,5,489.30000000000007,move,improve
6,7,669.0000000000002,5,489.30000000000007,2opt,acceptBad
7,7,699.5000000000001,5,489.30000000000007,2opt,acceptBad
8,7,703.1000000000001,5,489.30000000000007,swap,acceptBad
9,7,739.7000000000003,5,489.30000000000007,2opt,acceptBad
10,7,758.5000000000002,5,489.30000000000007,2opt,acceptBad
11,7,791.5000000000003,5,489.30000000000007,swap,acceptBad
12,7,791.5000000000003,5,489.30000000000007,move,improve
13,7,842.5000000000002,5,489.30000000000007,2opt,acceptBad
14,7,850.9000000000001,5,489.30000000000007,2opt,acceptBad
15,8,931.9000000000001,5,489.30000000000007,2opt,acceptBad
16,8,931.9000000000001,5,489.30000000000007,move,improve
17,8,949.8000000000001,5,489.30000000000007,swap,acceptBad
18,8,944.6,5,489.30000000000007,move,improve
19,9,988.1999999999999,5,489.30000000000007,2opt,acceptBad
20,9,1068.7,5,489.30000000000007,swap,acceptBad
21,9,1068.7,5,489.30000000000007,move,improve
22,9,1027.3999999999999,5,489.30000000000007,swap,improve
23,9,1027.7999999999997,5,489.30000000000007,2opt,acceptBad
24,9,1027.7999999999997,5,489.30000000000007,move,improve
25,9,1059.4999999999998,5,489.30000000000007,swap,acceptBad
26,9,1082.3999999999999,5,489.30000000000007,swap,acceptBad
27,9,1165.1,5,489.30000000000007,swap,acceptBad
28,9,1224.6999999999998,5,489.30000000000007,swap,acceptBad
29,9,1224.8,5,489.30000000000007,2opt,acceptBad
30,9,1253.1,5,489.30000000000007,swap,acceptBad
31,9,1253.1,5,489.30000000000007,move,improve
32,9,1252.2,5,489.30000000000007,swap,improve
33,9,1320.0000000000002,5,489.30000000000007,2opt,acceptBad
34,9,1318.8000000000002,5,489.30000000000007,move,improve
35,9,1341.4,5,489.30000000000007,swap,acceptBad
36,9,1317.1,5,489.30000000000007,swap,improve
37,9,1312.0000000000002,5,489.30000000000007,swap,improve
38,9,1244.4000000000003,5,489.30000000000007,2opt,improve
39,10,1274.2000000000003,5,489.30000000000007,2opt,acceptBad
40,10,1273.5000000000005,5,489.30000000000007,swap,improve
41,10,1271.2000000000005,5,489.30000000000007,move,improve
42,10,1271.2000000000005,5,489.30000000000007,move,improve
43,10,1271.2000000000005,5,489.30000000000007,move,improve
44,10,1239.4000000000005,5,489.30000000000007,move,improve
45,10,1239.4000000000005,5,489.30000000000007,move,improve
46,10,1230.1000000000004,5,489.30000000000007,swap,improve
47,10,1228.8999999999996,5,489.30000000000007,2opt,improve
48,10,1219.2,5,489.30000000000007,2opt,improve
49,10,1222.0999999999997,5,489.30000000000007,2opt,acceptBad
50,10,1219.9999999999995,5,489.30000000000007,move,improve
51,10,1284.8999999999996,5,489.30000000000007,swap,acceptBad
52,10,1303.3999999999996,5,489.30000000000007,2opt,acceptBad
53,11,1368.3999999999994,5,489.30000000000007,2opt,acceptBad
54,11,1367.6,5,489.30000000000007,2opt,improve
55,11,1373.6999999999996,5,489.30000000000007,swap,acceptBad
56,11,1337.3999999999999,5,489.30000000000007,move,improve
57,12,1372.9999999999995,5,489.30000000000007,2opt,acceptBad
58,12,1413.8999999999999,5,489.30000000000007,2opt,acceptBad
59,12,1418.7999999999995,5,489.30000000000007,2opt,acceptBad
60,12,1453.7,5,489.30000000000007,2opt,acceptBad
61,12,1456.9,5,489.30000000000007,2opt,acceptBad
62,12,1454.2,5,489.30000000000007,swap,improve
63,12,1428.5,5,489.30000000000007,swap,improve
64,12,1427.5000000000002,5,489.30000000000007,swap,improve
65,12,1425.8000000000002,5,489.30000000000007,move,improve
66,12,1413.4,5,489.30000000000007,move,improve
67,12,1410.3000000000004,5,489.30000000000007,swap,improve
68,12,1407.5000000000005,5,489.30000000000007,move,improve
69,12,1410.4000000000003,5,489.30000000000007,swap,acceptBad
70,12,1402.7000000000003,5,489.30000000000007,2opt,improve
71,12,1395.5000000000002,5,489.30000000000007,swap,improve
72,12,1369.3000000000002,5,489.30000000000007,move,improve
73,12,1375.3,5,489.30000000000007,2opt,acceptBad
74,12,1375.2,5,489.30000000000007,move,improve
75,12,1382.1,5,489.30000000000007,swap,acceptBad
76,12,1387.0,5,489.30000000000007,swap,acceptBad
77,13,1387.3999999999999,5,489.30000000000007,2opt,acceptBad
78,13,1370.6,5,489.30000000000007,swap,improve
79,13,1353.9,5,489.30000000000007,move,improve
80,13,1355.2,5,489.30000000000007,2opt,acceptBad
81,13,1314.9,5,489.30000000000007,2opt,improve
82,13,1278.3000000000002,5,489.30000000000007,swap,improve
